title,label,sentiment
"Comment on India Moves to Severely Restrict Use of Cash, Forcing Much of Economy Into Barter by Bugs Bunny",FAKE,neutral
Migrants FLOOD Into U.S. From Mexico Right Before Election,FAKE,fear
Scott Walker: Wall on Canadian Border Worth Reviewing,REAL,neutral
"State Dept. uncovers nearly 18,000 missing emails sought from ex-Clinton spokesman",REAL,neutral
Police Departments Refuse Participation In Dakota Access Pipeline Crackdown,FAKE,anger
Donald Trump and the Equilibrium to Come | New Eastern Outlook,FAKE,neutral
Environment 'Has Never Been A Partisan Issue' For EPA Administrator,REAL,neutral
Obama pushing to diversify federal judiciary amid GOP delays,REAL,sadness
Why presidential candidates' faith matters less and less to voters,REAL,neutral
"DOJ: Guardsman, cousin charged with supporting ISIL",REAL,anger
Obama will not endorse candidate in Democratic primary race,REAL,neutral
Will #DraftOurDaughters Bring Hillary Down?,FAKE,fear
Michelle Obama's full DNC speech: Best of the night?,REAL,surprise
They Knew: The End of the Clinton Lies Begins,FAKE,sadness
The USA Era (1945 - 2008) in Retrospect,FAKE,neutral
Russia Warns US In Total Breakdown After FBI Notifies Obama All Hillary Emails Found,FAKE,fear
"Mormon Exodus: Trump, Clinton Tied in Utah at 26%; McMullin 22%, Johnson 14%",REAL,neutral
Why Clinton remains inevitable — almost,REAL,fear
Fact-checking the second Clinton-Trump presidential debate,REAL,neutral
Sandy Hook Promise Rakes In $6 Million (VIDEO),FAKE,joy
Obama veers left,REAL,neutral
Libertarians hope rallies and ads can nudge them into the presidential debates,REAL,neutral
Islamic State admits defeat in Kobani; blames airstrikes,REAL,sadness
Obama On Climate Change: 'I Actually Think We're Going To Solve This Thing',REAL,neutral
"Mike Huckabee on Netanyahu, wage stagnation, 2016 and more",REAL,neutral
Crucial Rule Is Delayed a Year for Obama’s Health Law,REAL,neutral
At least 12 dead after terror attack at Paris newspaper office (+video),REAL,fear
World leaders' personal chefs sample Indian market fare,FAKE,neutral
An Open Letter to Black South African Police Officers,FAKE,neutral
Gay man finds it in himself to tolerate religious person,FAKE,disgust
US Spy Chief: Asking North Korea To Stop Nuke Program a ‘Lost Cause’,FAKE,sadness
The Devastating Consequences Of A 'Small' Rise In Global Temperatures,REAL,disgust
"Cost, logistics of Obama immigration plan raise concerns before launch",REAL,fear
General is most senior Army officer to kill self,FAKE,disgust
Putin Mocks Clinton Claim Of Russia Election Meddling: ‘Is U.S. A Banana Republic?’,FAKE,neutral
Attack of the Clones translated into Chinese and back to English makes for hilarious subtitles,FAKE,joy
Seth Meyers Takes ‘A Closer Look’ At The Final Stretch Of The Election Season (VIDEO),FAKE,neutral
HUFFPOLLSTER: Growing Economy Good News For Obama,REAL,joy
Soros-Linked Voting Machines Cause Concern over Rigged Election,FAKE,fear
"Israel settlements legal, Trump aide says, playing anti-Iran video message on Mount Zion",FAKE,anger
3 Members Of Muslim Family Shot Dead In Chapel Hill,REAL,sadness
Is Obama preparing a parting shot on Israel? This President must not bind the next,FAKE,neutral
“Scary Stories In 5 Words” are terrifying tales for people short on time,FAKE,fear
BUSTED: Eric Trump Admits Daddy ‘Started The Conversation’ About Obama’s Birth Certificate (AUDIO),FAKE,disgust
"Wolf Richter: Done in by Overcapacity, Stagnant World Trade, and China, Korean Shipbuilders Collapse on Top of Taxpayers",FAKE,fear
Stating the obvious? FBI awkwardly acknowledges San Bernardino massacre likely terrorism,REAL,fear
Alex Collier on Angels 2016-10-22 [VIDEO],FAKE,neutral
What Is To Be Done?,FAKE,neutral
"American Dream, Revisited",FAKE,neutral
"Thousands of rape kits left untested despite federal pledge, critics blame DOJ",REAL,anger
Mr. Trump goes to Washington: The surreal spectacle of a know-nothing GOP frontrunner,REAL,fear
Fox News Just Exposed Hillary’s ILLEGAL VOTING Scheme To The Entire Country!,FAKE,neutral
Oil prices could fall further if Iran nuclear deal is reached,REAL,fear
Why Are Russia and China Buying Up All of America’s Food? Paul Martin and Dave Hodges,FAKE,neutral
Obama to propose spending $74B more in 2016 than mandatory spending cuts,REAL,surprise
US Votes 'No' As UN Adopts Landmark Resolution Calling to Ban Nuclear Weapons,FAKE,fear
"Trump: I'll Only Lose With 'Cheating,' Asks Supporters To Watch Polling Places",REAL,neutral
"Clinton looks to sisterhood, but votes may go to Sanders",REAL,sadness
Clinton campaign denies access to pool reporter,REAL,anger
Europeans have no future - Putin on Migrant Crisis [Video],FAKE,neutral
"Doug Schoen: Trump, Hillary and the forgotten swing vote -- seniors",REAL,neutral
Re: Americans Want Hillary in Jail - Rightly So!,FAKE,anger
BRICS Do Not Lack Mortar: What Detractors Should Know - Rakesh Krishnan Simha,FAKE,neutral
How the GOP can take back the White House,REAL,neutral
"Sorry Jeb, 'anchor babies' is a slur",REAL,sadness
Fight night: Why the South Carolina showdown could turn bloody,REAL,fear
Battle over Scalia’s replacement already spilling into Senate races,REAL,fear
WikiLeaks Podesta Emails Confirm Hillary’s Health Issues,FAKE,neutral
Clinton struggles to contain media barrage on foreign cash,REAL,neutral
What WikiLeaks hack says about Clinton: Our view,REAL,neutral
Providing Balanced Information Is Not Facebook's Goal - NYTimes.com,REAL,neutral
Which States Can Gary Johnson and Jill Stein Spoil?,REAL,neutral
On Trump’s victory,FAKE,neutral
Trump Hits 'Magic Number' of Delegates Required for Nomination,REAL,neutral
OPINION: Both sides of abortion debate need to talk more honestly,REAL,neutral
Vine 2013-2016: celebrate the life and death of an app with these 12 clips,FAKE,joy
"Possibility of fire aboard EgyptAir flight raised as body parts, debris found in Mediterranean",REAL,fear
These New Solar Panels Use Sunlight to Create Clean Drinking Water from the Air,FAKE,neutral
"Hacker Guccifer 2.0 Says Election Could Be Rigged, Promises to Monitor 'from Inside'",FAKE,neutral
Presumptive Nominee? Trump Indiana Win Creates Big Challenge to Unite Party,REAL,neutral
Is the Hillary email scandal Watergate all over again?,REAL,neutral
Do Britain’s gunless bobbies provide answers for America’s police?,REAL,neutral
Top EU Official Disputes That Trump Could Upend Iran Nuclear Deal,FAKE,anger
Another 4.6-Magnitude Tremor Hits Central Italy After Two Earthquakes,FAKE,fear
Christie is wrong. Vaccination is not a personal decision. It's a social obligation.,REAL,neutral
Steve Case: Why I’m voting for Hillary Clinton,REAL,neutral
Comment on Unprecedented letter from Chair of Joint Chiefs suggests U.S. military does not want a President Hillary by joworth,FAKE,fear
Israel Tracked ‘Anti-Government’ Journalists On Facebook,FAKE,anger
Newt Says GOP Women Are Actually Thanking Him for Calling Out Megyn Kelly on ‘Sex Obsession’,FAKE,neutral
An Admittedly Ingenious Low,FAKE,disgust
Week of Donald Trump-Hillary Clinton feud a taste of things to come,REAL,neutral
Trump calls for charges against Clinton after FBI interview in email investigation,REAL,anger
Teenager ‘enamored with ISIS’ in court over ‘viable device’ found on London Underground,FAKE,anger
How To Talk To Your Child About Death - The Onion - America's Finest News Source,FAKE,neutral
Busted: Bill Recorded Telling Mistress To Deny That Clintons Helped Her Get A State Job,FAKE,disgust
BREAKING: U.S. And Russian Jets Almost Collide Over Syria,FAKE,fear
"Cruz takes all 14 delegates at Wyoming GOP convention, NY primary next",REAL,neutral
Think Indiana is bad? It's legal to deny service to gay and lesbian people in 29 states.,REAL,neutral
Crossing the Acheron: Back to Vietnam,FAKE,neutral
"Before leak, NSA mulled ending phone program",REAL,fear
“America has lost” in the Philippines,FAKE,sadness
Report: Solar industry added jobs 20 times faster than the national average last year,REAL,surprise
The teachable moment of Saudi Arabia’s economic threat against the United States,REAL,fear
What Are Saponins? Discovering Their Health Benefits,FAKE,neutral
This astonishing chart shows how moderate Republicans are an endangered species,REAL,surprise
Why the Democrats Keep Losing the Congress,FAKE,sadness
Will Barack Obama Delay Or Suspend The Election If Hillary Is Forced Out By The New FBI Email Investigation?,FAKE,neutral
The wingnut myth that refuses to die: The one simple reason why there’s no “liberal media conspiracy”,REAL,neutral
LEAKED BOMBSHELL: The Shocking Truth About Hillary That Huma Abedin Has Concealed For Years,FAKE,fear
Bombshell: 2006 audio of Hillary Clinton proposing rigging Palestine election,FAKE,disgust
Dems’ scary electoral future: Why the progressive sales pitch is getting harder,REAL,fear
Chinese Immigrants Demand Protection from Paris Muggers,FAKE,anger
Transylvania Recalls Melania Trump While Movement To Deport Her Gains Steam,FAKE,sadness
OnPolitics | 's politics blog,REAL,neutral
NYC Democratic Election Commissioner: “They Bus People Around to Vote”,FAKE,neutral
"Poll: With 2016 approaching, Clinton maintains advantages",REAL,neutral
"Facebook is full of fake news stories. On Election Day, don’t fall for them.",REAL,neutral
Electric Floors Could Generate Renewable Energy From Walking,FAKE,neutral
Kind Samaritan Pays Off All Overdue Lunch Fees At Hometown Elementary School,FAKE,sadness
"Why now, John Kasich?",REAL,surprise
New Heavy-Duty Voting Machine Allows Americans To Take Out Frustration On It Before Casting Ballot - The Onion - America's Finest News Source,FAKE,anger
House approves Syrian refugees bill,REAL,neutral
Round 2: GOP rivals try to ding Trump at debate – front-runner hits back,REAL,anger
Hillary admits creation of Mujahedin plague,FAKE,fear
Russia prevented Spain from diplomatical conflict denying its proposal,FAKE,anger
Get Ready For A Likely Market Crash After Election [Video w/ Transcript],FAKE,neutral
When white nationalists show up to 'monitor' the polls,REAL,anger
Michelle Obama Deletes Hillary Clinton From Twitter,FAKE,neutral
DAPL Protesters Proven Right as Largest Gas Pipeline in U.S. Experiences Massive and Deadly Explosion,FAKE,fear
Jeb Bush Attacks Obama Administration For Failing 'Easy Calls' On Religious Freedom,REAL,anger
US Insiders  Not Russia  Leaked Clinton Emails,FAKE,neutral
Iraq ‘Ready For War’ With Turkey Over Who Should Control Mosul After Isis,FAKE,fear
Trump voter listens carefully to call for national unity then sets up Aryan website,FAKE,neutral
NOT KIDDING: Colleges Give Students “Safe Spaces” To Cry Over Trump Win…Threaten Students Over Pro-Trump “Chalkings”,FAKE,fear
"Ferguson, N. Charleston: 2 police killings, 2 outcomes",REAL,anger
"Uber Drivers Found To Discriminate By Gender, Race - The Onion - America's Finest News Source",FAKE,disgust
Senate GOP prepared to replace Obamacare subsidies,REAL,neutral
Putin Dedicates Christian Statue to Prince Vladimir,FAKE,neutral
Newt Gingrich goes berserk when Fox News Megyn Kelly referred to Trump as a sexual predator,FAKE,anger
Why Sprott Believes Gold Bullion Is A Mandatory Portfolio Asset,FAKE,joy
Let’s Be Clear—A Vote for Warmonger Hillary Clinton Is a Vote for World War 3,FAKE,neutral
Twitter Users DESTROY Clinton Puppet James Comey #ComeyResign – TruthFeed,FAKE,anger
Trump says GOP opposition to him 'taking advantage of our country',REAL,anger
GOP voters want an apocalypse: The truth about Trump & Carson’s success,REAL,neutral
EWAO Hubble has just spotted mysterious 'plasma balls' of unknown origin,FAKE,surprise
Donald Trump's lost month in Iowa,REAL,sadness
Hillary Helped Chelsea’s Friend With VISA Issues Within 2 Hours,FAKE,neutral
"From downed Russian jet, hard lessons about destroying Islamic State",REAL,fear
Webb rips Clinton's State record as he mulls independent White House bid,REAL,neutral
JOHNSON & JOHNSON ORDERED TO PAY $70 MILLION TO CALIFORNIA WOMAN FOR CANCER-LINKED BABY POWDER,FAKE,neutral
Who's Got the Best Chance against Clinton? It's Not Who You Think…,REAL,neutral
"Rubio: Obama's diplomacy with dictators threatens America's safety, security",REAL,fear
The Daily 202: Clinton and Trump cave to pressure,REAL,anger
"Inside the Invisible Government: War, Propaganda, Clinton & Trump",FAKE,disgust
"Former GOP Congressman Goes Full Trump, Encourages Armed Revolt If Clinton Wins",FAKE,fear
"For young black activists, an urgent task: Persuading peers to vote",REAL,neutral
Peter Brimelow On With Steve Curtis At 8:05 Eastern,FAKE,neutral
Marco Rubio’s big gamble,REAL,neutral
Donald Trump's year of tweeting dangerously,REAL,fear
Coalition Nations Seek to Put North Korea in a Vise,FAKE,fear
National Review disses Donald Trump: Why the magazine's plan won't work,REAL,sadness
Hillary Clinton's 'Delegate Hell',REAL,disgust
Thomas Frank Explores Whether Hillary Clinton and the Democratic Party Will Address Inequality,FAKE,neutral
Congress likely to blow budget deadline,REAL,fear
Ukraine Withdraws Forces After Fight Over Strategic City,REAL,anger
6 Myths That Men Believe About Southeast Asia,FAKE,neutral
What happened in this election?,FAKE,surprise
Top university stole millions from taxpayers by faking global warming research,FAKE,anger
No charges after new review of Hillary Clinton emails – FBI director,FAKE,sadness
"Playing the “rigged” card: Trump, Jones and other conspiracy mongers must look within the GOP for the legit scandals",REAL,neutral
“Brexit means Clusterfuck” confirms Prime Minister,FAKE,disgust
Why Netanyahu is confronting the White House,REAL,fear
‘Ignored’ voter to become ‘absolutely shafted’ voter,FAKE,disgust
Hillary Reboots ‘Vast Right-Wing Conspiracy’ Playbook,FAKE,neutral
"GOP Leaders: Donald Trump, Paul Ryan Meeting 'Critical'",REAL,fear
Can U.S. Elections Really Be Stolen? Yes      : Information Clearing House - ICH,FAKE,fear
Obamacare group slashes staff,REAL,anger
Obama Admits to Rigged Elections back in 2008,FAKE,anger
Alien Insects Capture In UK,FAKE,fear
"Hesston, Kansas, mass shooting: what we know",REAL,fear
Janet Yellen won't say when interest rates will rise because she doesn't know,REAL,neutral
"Actually, many Trump voters are in one basket and it’s both racist and economically frustrated",REAL,anger
EWAO Stephen Hawking Warns: STOP Searching for Aliens before its TOO LATE,FAKE,fear
Chinese may become Russia’s second largest ethnic population by 2050 | Russia & India Report,FAKE,neutral
Clinton Cries Racism Tagging Trump with KKK; Trump Says 'She Lies',REAL,anger
There's Something O'Reilly Trusts Even Less Than Iran,REAL,neutral
"Meet the Neocons, 9/11 Criminals and Goldman Bankers On Team Trump : The Corbett Report",FAKE,neutral
This Times newspaper correction is amusing,FAKE,joy
Obama vowed to be the healer-in-chief. He never made the effort - The Boston Globe,REAL,neutral
